frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
1140,9.5,-89.56860117116916,13.49858082588367,-181.81639266859779,0.9233692504309213,0.4611237485514163,-0.6147163644233421,-1.0099054201640976,11.894484768550475,-11.68273763547871,1.4323585162772212,0.024999371193764535,10.957460850034844,3.301592028292961,-7.49999987,5.071341329341045,-26.804225083063876,-34.91452539563509,23.2926401657399,0.4065332587759934,31.649496573985154,30.114773409020668,-7.49999987,-14.108990481488709,16.014288866065602,4.519766612492033,20.185889030557185,-7.4673706759956735,-1.6530219875702061,34.132423991232386,99.67435807110697,16.818155125385434,-5.318896221617903,-0.7246802512741118,34.91898681296802,104.9848418873979,-0.19838233414884598,17.83642314163751,12.991042577552435,-0.03112888063325414,0.015335833886759076,0.0060669369375929705,-1.2038936162707685,20.25398452039667,5.812066990641483,-0.4993213385263715,-0.008714877505929364,-0.2826291858747254,-17.01945195873759,0.0,15.121763090730951,-31.712461791479882,-2.8069016186168483,23.251284233726665,0.40581127818339624,21.55792925468336,21.87781094281354,0.0,9.792416493910991,21.744670675653992,-5.193238648584213,15.982623843367946,3.391601259188178,13.096920160501611,2.6946382659689334,4.735931935540066,19.057367236155642,4.748516943304935,20.136144356686472,11.142883505636746,-8.046970035692539,-0.05558260740644538,-172.0764515850335,-298.5634631560872,-0.002587356053391332,-0.24956189844963506,0.154790412936219,229.32565866935656,-232.17732596250107,-274.116950072327,600.5828653298208,10.482150423669832,40.90236440346795,243.980455117191,6.821212991782773e-12,-309.56242922294496,222.25655358677,-565.1783373884405,-252.07968079748844,-4.399590050507221,157.1040339673939,31.193478301529467,6.821212991782773e-12,-19.099479278637887,-35.41135893836463,162.270398516467,-384.9945892418275,190.91945224643223,-1122.7903606081125,80.97147100358832,2068.4706546173575,-248.47576029822199,-91.23998512848979,577.4108337225865,-476.5442253818073,1851.3393848348237
1141,9.50833333,-89.57015688426395,13.635769847650787,-181.73168051925532,0.9231170509268628,0.46124035570605837,-0.6146718684515288,-1.0100060746169384,12.048664400536184,-11.627886746642583,1.4575724820809584,0.025439437551816133,10.954432918418444,3.159751777629434,-7.499999869999999,5.1777964635666685,-27.0540914413914,-34.98523029451765,23.470867966955836,0.4096439209188128,31.83386264463117,30.30039815946505,-7.499999869999999,-14.030432310738226,16.188865016369647,4.4912959894545645,20.307270228893387,-7.428532936873979,-1.5915677389597742,34.15641947642803,99.80345510405431,16.966181483506364,-5.280836663174106,-0.5348027027646302,34.99440201079422,104.98790894090139,-0.10135837745474419,17.524286220012073,10.25954918476782,-0.03316507806015068,0.01970841778107868,0.0014937866369706398,-0.17071248808897366,20.53846055817985,1.3245474183588613,3.1703552135159327,0.055333092110604554,-1.0653194935856618,-13.473115479718473,5.684341886080802e-14,11.783491741420733,-31.923695990728902,-8.260050370696717,22.206158535627537,0.38757074992224716,20.414999608893822,23.631703354063575,5.684341886080802e-14,10.904098563081789,22.4307508945559,-3.912081579063738,11.755959893341014,4.741146477579036,4.979763673068405,2.7306789378737903,20.652212855730795,14.508115582061805,4.209099014381081,19.917915918044365,7.228103714689496,11.97005564652136,11.879551743123143,179.56470561880542,-4.463514962046929,-0.4236834314025395,0.7851607051607233,-0.45973365701724317,36.27646243985018,303.85747907908853,-1186.2514338198666,127.64005200687455,2.2277398993244653,41.200237906463876,946.838649402112,3.410608542255044e-12,-229.87284115751754,-274.61962153812146,79.29923879242932,51.42208402109145,0.8975073554430288,-313.83354150139553,131.31328961742247,3.410608542255044e-12,220.69245801630893,293.57249035605787,-70.49424712502963,-511.41404548488305,-17.459326199884714,-420.02376082581617,-84.50332635572312,789.9126398928113,-584.585308262402,-30.00903696901119,-556.044018923376,-438.69128942171454,2211.0775470773974
1142,9.51666667,-89.57029047609139,13.7906523425301,-181.64540014610475,0.922816498961346,0.4614522223611067,-0.6146914680513279,-1.0127506320406363,12.236792553719633,-11.66066194590888,1.4851977832972327,0.02592158963055374,10.939705507551322,3.0770401296750873,-7.499999869999999,5.267732877820419,-27.336286828116098,-35.05219292485604,23.662742898397163,0.41299277285242275,31.989746601337924,30.508635237495227,-7.499999869999999,-13.927255439548052,16.388134818709464,4.454565229888585,20.381821678436893,-7.388351550619885,-1.5700259576482052,34.177935312990265,100.01856179075449,17.05995703501237,-5.2487445645088915,-0.3927149769283523,35.039455195872016,105.18434308678044,-0.0003897607648468693,20.829173174259154,12.91665711296082,-0.03819027615570292,0.028421853465651736,-0.00159529043091311,-0.5992875421260635,25.31828224565004,-13.958807148846518,1.628007032624481,0.028414019081478115,0.4040442856978643,-1.2387942203383773,5.684341886080802e-14,11.290551719596294,-36.289461384614015,-1.4852327008552493,24.108322675565205,0.4207697988266119,16.327365649907506,24.066364624402695,5.684341886080802e-14,13.470626608969837,26.637550718355897,-6.368147486981684,7.459054629623324,3.100608842893564,6.096533827374799,1.2862474351304627,17.90112283260987,9.31427604299995,4.248366921547927,10.868731590678031,3.8313611746207243,28.8043259665219,-0.602067025650654,326.8771075845882,225.62649790955254,-0.17265681602606087,0.5717391088089983,-0.108576049017101,-46.34125564665935,383.7115904681698,-1689.4108827752734,-201.19749106812466,-3.511559401714306,521.9237849820073,1677.9127919308564,-1.0231825626761859e-11,-112.72696617690349,-315.96396900734317,742.4845411553355,59.04608768393473,1.030533942915028,-515.2122187324715,-125.12680853906818,-1.0231825626761859e-11,146.09195296231405,413.18666844821246,-177.15691914150213,-299.14127377968595,-316.38711422580207,679.3177213982748,-358.6067342354286,-1251.7051791683696,-416.01552720410075,105.25669923373684,-1077.9518839239142,-406.8727839042166,747.1693373559906
1143,9.525,-89.57016338059084,13.9829227584533,-181.51640290891083,0.9224805462394482,0.46171405329860143,-0.6146984566458282,-1.0199941969178508,12.470635800832921,-11.860533378470478,1.4847059717918976,0.02591300522010414,10.961166947766946,3.139105029429355,-7.499999869999999,5.36597235323132,-27.65891587024574,-35.00998430882146,23.872673403576062,0.41665675192366536,32.10598550746139,30.701504335200962,-7.499999869999999,-13.805921844141519,16.632824229296947,4.3851602159868746,20.431587860659523,-7.3768560780673385,-1.4899588917454691,34.1778569638807,100.10180736916799,17.121419487379562,-5.210030541600104,-0.35365701638866087,35.05825807464276,105.46798103171302,-0.11139257552349591,22.97224049685849,14.019993433204945,-0.03604270084343142,0.029237414311133136,-0.0003158197841557353,-0.9430670050916561,26.933658809016833,-26.832309151069126,-0.1829366526277454,-0.0031929039977085516,7.633405083860339,14.492099116268236,-1.1368683772161603e-13,9.904709667532472,-37.18976735261117,4.114695866699094,23.19026357811299,0.4047463781395457,11.828128073241714,21.546259673709528,-1.1368683772161603e-13,13.338968170581438,29.317198578558987,-6.86469984002548,6.770266670139108,-0.531970757021611,16.301717054665517,-3.24609745590692,-0.20952587128067535,7.574517930383081,5.963375674909457,1.9520474338177678,0.4468892786562719,24.422905885165164,-24.642677637154016,-79.44510000872401,-349.0575562459737,0.8308672481097052,-0.12245223193335253,-0.2432574720926766,-75.17729859583068,-247.8693445850099,-469.30353755528415,-62.96292128164554,-1.0989053973583442,912.8132352683295,1302.0466458570643,-3.4106064958873874e-12,-449.1603785193858,345.6530924974072,-317.18133881935876,-445.11578476870693,-7.7687547305850195,-499.99618530209705,-225.62354528260335,-3.4106064958873874e-12,-199.00282284369155,-101.41504129955479,315.19366674751626,14.400931102981303,-351.45543251551675,1213.1407859228993,-636.5153830987775,-1344.8867894354648,-57.09895390579396,191.80803414085068,-408.4287149159692,-424.34074284931637,-1666.7517489394309
1144,9.53333333,-89.57214701827415,14.173522864329476,-181.41173368235127,0.9222157875209067,0.46193951240470943,-0.6146967317122917,-1.0284684091717171,12.685686687645532,-12.107866919544634,1.4821488403063483,0.025868374585211296,11.066928874726276,3.3185750183322087,-7.49999987,5.432811306247904,-27.956116036061182,-34.98361468784235,24.049247136763967,0.41973854312310616,32.186881990371106,30.867739421748663,-7.49999987,-13.704939392298138,16.876754599570795,4.340153611652818,20.494659411137434,-7.3972177263571,-1.2983307820819125,34.12383371036581,100.01506969429667,17.186198950021968,-5.149355009682909,-0.36018086604502875,35.04690334753703,105.59139135538051,-0.4111008904328628,19.505088703748925,7.099033502579914,-0.024342494226324618,0.026380983749778153,-0.005649580010739896,-1.8522420175411511,21.187128155030337,-21.780529646081618,0.5786254310159649,0.010098936451531815,15.617592121415214,20.46197453030416,0.0,3.8045484053432688,-30.52857881401269,-6.771586233298876,16.689729230193052,0.2912906051085784,7.9940992281801755,20.305973707182602,0.0,10.153914221594391,24.947300706131728,-1.1149218091487683,7.699070051999797,-2.7569793559958953,26.31553883848492,-9.322338039746455,-4.513648025405928,8.362627191895854,7.445166211841979,4.061589064934179,-3.2409817105963157,1.02514126254664,-23.99884593045183,-599.422395077299,-879.6161673041569,1.2442696407030263,-0.07180853039599766,-1.0000431310891715,-178.66959106085793,-808.1012486749097,1283.0403972449733,45.374614435643394,0.7919488688397225,469.51992198653795,-143.66127948606447,1.3642417798120737e-11,-698.5863896485018,937.0769252982889,-1499.2144355710263,-846.6985766669754,-14.777663964352797,-386.96821524368386,-50.33428947966172,1.3642417798120737e-11,-323.0671379757398,-777.6692444470452,683.7816823288472,-69.33656522022903,-104.52571365326895,648.0710818828423,-507.19681700584124,899.0654514285486,58.782472143190034,25.633846836898442,711.1302403388761,-376.09975574437755,-2171.4019416070632
1145,9.54166667,-89.57701506692969,14.308007567860688,-181.39808576943003,0.9220748380697725,0.4621537364355519,-0.6147926164486373,-1.0508649200910762,12.823754581660669,-12.223542120516672,1.4943497486138866,0.02608132117038529,11.22146026037232,3.480137984985656,-7.499999869999999,5.429381421679559,-28.16772551619868,-35.12284430066736,24.150835523062426,0.42151159474261934,32.23922048697504,31.039937305162347,-7.499999869999999,-13.636689945881628,17.048612571069626,4.366578267835505,20.559905723132704,-7.422805749462148,-1.0513664236491005,34.02248457535286,100.02658000493001,17.26079664690169,-5.085944409970197,-0.2859637548787042,35.00424166442791,105.485066447157,-0.5113731817036751,12.981861580213149,-0.6402799359311757,-0.015304872545932824,0.0280406106511073,-0.0169832158356229,-3.9208955097096734,13.465299600417211,-5.448284716977582,0.5733061522902574,0.010006230394652427,15.45872891037061,12.097726778352268,1.1368683772161603e-13,-1.7383984865645061,-21.571812719369063,-20.87222024740231,9.078616478651611,0.1584519062154648,5.378657991596128,20.70735665127063,1.1368683772161603e-13,7.954515976886114,16.356036846582015,4.5316636875545555,5.614653402817339,-2.27406308348435,27.10289284118158,-11.699374990943397,14.774929627305028,8.554225279563752,6.390603497346717,13.804229636275148,-5.821439908515913,-11.767120986330156,19.0704882735374,-565.8908743006227,-455.1861384564623,0.3080729348584479,0.2779741428074787,-0.8255921349340474,-216.73183516192807,-571.7233000002122,1614.5551728247387,-185.4207836550422,-3.2361851310911454,-574.8594180072589,-1324.5059733511664,-3.410624913150483e-12,-251.05058633409908,743.9054777303384,-703.2381896029397,-635.6738751591647,-11.094574729548475,-204.0072133124986,-182.56631879643078,-3.410624913150483e-12,-83.03728404995343,-747.7704220355398,280.60892475587247,-392.38372063834873,79.59657656789052,-307.1998745470305,8.662643985933983,1649.6807576077192,-81.97062207107916,-135.63517290291446,710.4684201106021,-176.53646779425688,-201.36899280296421
1146,9.55,-89.58066990779632,14.389887330398338,-181.42240497119053,0.9219607062286108,0.4624068559623551,-0.6149797852566219,-1.0938166560702247,12.910108454593479,-12.198671851642999,1.4917039625715618,0.026035145436089525,11.32457446979531,3.520203984093356,-7.499999869999999,5.4038380188800685,-28.31564639638278,-35.3314850115796,24.200557503909792,0.42237940984115213,32.27652632619903,31.21286210075518,-7.499999869999999,-13.572364094793427,17.149355353538645,4.415681327670148,20.588237030864498,-7.435118801258653,-0.846615760396453,33.92884407893527,100.26131830279455,17.328769407811947,-5.042844905718549,-0.130110424056596,34.949879343697795,105.39527261321412,-0.09325997770156391,10.073567907856273,-0.4874131262567971,-0.01920792875630184,0.031013885480103198,-0.019409462367136143,-5.464440622806912,11.658397484712395,5.1287355224312705,-2.511717885657376,-0.04383742868611118,6.036611021004774,-1.6131230246335235,-5.684341886080802e-14,-0.37963715243836305,-18.130145087380697,-18.492244847526308,6.09515697211873,0.10638089237978221,4.593976129372777,17.26320573332896,-5.684341886080802e-14,8.769955592834094,12.484452182699442,3.5619024784228372,1.1593429118242966,-1.4303699141421475,21.19554793900783,-9.177966489238315,22.98105006591868,6.996451983388397,5.184579726430854,15.902740941283621,-6.183259424652533,-2.3310359627394064,51.42134929423986,-45.02537232937675,236.31579621537918,-0.7803585794382438,0.19384396062576714,0.48178695517021064,-78.99258018307722,118.41355804920806,667.7177001057562,-327.85706868158456,-5.722175428494566,-1136.2402331950236,-1171.4568259130915,-1.0231819487670886e-11,322.0776313440892,98.7728955346015,885.2658963314324,-120.77622904738689,-2.107941500833503,14.751562150018742,-700.22002490842,-1.0231819487670886e-11,133.87702172890425,-22.399633345681877,-297.1719246894466,-410.75991067363947,-13.63467240180995,-460.05734028188,214.553983807414,-1003.875015831535,-249.26168852631685,43.00039579377068,-373.3247911050085,-53.37238771349422,755.0618244974794
1147,9.55833333,-89.57856939926963,14.475900299167842,-181.40620931828485,0.9217547060518869,0.4626706343201276,-0.615116107358693,-1.1419388940415875,13.018061128683224,-12.138063229334394,1.452487800597723,0.02535069765119975,11.322070403811681,3.4532526119959392,-7.499999869999999,5.42305413833649,-28.46989448012073,-35.43104825817785,24.25242143196336,0.42328460890640973,32.315786725171414,31.327657285629805,-7.499999869999999,-13.490524077800764,17.256686690884937,4.425943285396545,20.579228097267496,-7.4466452384953845,-0.6981074326359383,33.86951852838532,100.40959735282168,17.37740413331515,-4.9995347824268785,-0.02091817854223578,34.90118738190542,105.4462158633182,0.34564896372467047,12.231439008224925,3.298315092219127,-0.02831084366751213,0.031271342035910976,-0.00895343646136837,-5.237437986144158,15.438858111812465,5.6803391666693415,-4.890976140022602,-0.08536332193242502,-3.4786007346118595,-7.426545843822424,-5.684341886080802e-14,3.6295598886522953,-19.9255984522772,-6.117794543652963,7.065680133035812,0.12331956192116778,5.624517262418976,9.037027570931286,-5.684341886080802e-14,10.18579877985428,15.982709773483293,-0.4211997427894971,-1.2313423700111343,-2.501307532616295,19.43527357019817,-8.123476691179349,-1.9563139440469968,4.39986546586988,7.107276473906268,7.582152273359062,-6.7109793479248765,0.8172377215505549,6.883147461010774,245.58640355361797,225.9646590223688,-0.533839018521522,0.18782650218304653,1.2707617022271507,67.13172470766949,346.5598933148167,-258.53265164988375,-22.460898607428362,-0.39203887418973116,-624.5140650985137,125.49164135827245,3.410600356805324e-12,203.06071783537908,-137.26995372260035,1001.2155653935431,95.03193823013726,1.6585966747509948,215.12117625229712,-828.6660207261638,3.410600356805324e-12,90.59467278703892,441.1543818155459,-352.1566149993896,-105.67214475543909,-190.15945820090275,314.1580035478844,-286.49794589288877,-2849.213464548967,-336.763005301876,312.4726106295914,-908.2096292699066,-268.84283161390766,-752.1638457399208
1148,9.56666667,-89.57490908871031,14.59374472617114,-181.36743301489574,0.9214888586679664,0.46292804509288327,-0.6151290090793848,-1.1811072958860853,13.167422857610543,-12.10399954511804,1.4101876735672356,0.02461242305474695,11.26659771572748,3.3964282074269496,-7.49999987,5.464330722261981,-28.647739798655817,-35.43344815777038,24.318318879852786,0.4244347365781495,32.37026831758643,31.36347916229272,-7.49999987,-13.402600740543336,17.415733965097978,4.408661297500266,20.567714650921104,-7.476807290835986,-0.5226944371568871,33.79345275358253,100.2287126688763,17.402100484849893,-4.924390235927976,-0.0037413046452997945,34.83802964817028,105.40889313871158,0.02145825387287914,14.166675185206259,3.278660710870099,-0.028105236340891793,0.03414433094787839,0.0017699038932832423,-4.34557752274489,17.43439471991269,0.8198506386511326,-2.8860610096431145,-0.05037131940793382,-4.371948466107142,0.4784212117074844,0.0,3.0047032608206905,-20.417976543298664,-1.8053250946372827,7.679022497442702,0.13402416834005848,8.17933161310657,3.4521057951906187,0.0,10.279865521800957,19.8370271107392,-2.307373095770231,-0.6018562288002158,-4.599696084293953,26.43152621982646,-13.95294146985384,-24.505847641843502,1.3837336023636908,10.392459246811825,0.7659125646497922,-10.663978291358035,-14.867125164769277,-64.1458416938221,15.031780099993512,-79.34960646800086,0.5543443540332293,0.6483470902110733,0.7190163498603424,81.47271143758238,-56.91924172592701,-718.0868769545443,319.6455969665417,5.578821253157343,314.25109192938476,1222.094197870166,1.0231817441315412e-11,-189.21093631411642,101.3034462289695,-35.662012349893075,65.11719721167992,1.13649063215514,330.6315084441444,-165.72371216268158,1.0231817441315412e-11,13.286081566296161,147.72156331222243,-198.78235685721066,57.952161092665406,-179.7290451053952,850.7039472226736,-875.7270045877802,-448.7497664983808,-322.5550289719715,250.11860975599484,-440.1470979345121,-633.7478250977501,-1141.127762844424
1149,9.575,-89.57821175327798,14.71201159896975,-181.351564934685,0.921286285276593,0.4632397065513054,-0.6150866090209341,-1.2143652076651263,13.308634441909701,-12.124398983934977,1.4043867303511557,0.024511174728732325,11.24920453577472,3.4612261545056575,-7.499999869999999,5.473132575002147,-28.810194175704495,-35.461136985426165,24.38040517042411,0.4255183455719787,32.45210891315673,31.38519241065364,-7.499999869999999,-13.319192946086009,17.587303860493282,4.387487064113188,20.569197142519528,-7.523306835627557,-0.2575820151733775,33.63696955387903,100.00116653309885,17.400466396230165,-4.826327121174228,-0.008152940672164863,34.7234544365373,105.19843060211625,-0.7234481067989691,12.481973070589333,1.975822926408,-0.019071779845901915,0.04207712296214794,0.0030301831220214126,-3.8795586795998958,14.490209820982045,-6.287775146289164,0.436449960452876,0.007617023287259217,1.758910082664329,12.941689391018144,1.1368683772161603e-13,0.47604593727686506,-18.23721055189003,-6.71215047187161,8.150967139964223,0.1422610792066088,11.13504302417914,6.274955059818922,1.1368683772161603e-13,10.407233476951205,18.444742617011798,-3.734240237515735,-0.2654724735707532,-5.496793658349759,33.613675303169416,-22.718926162897787,-9.435523358671162,-0.976053546455887,11.275923685626708,0.2463582846108161,-17.273442024281394,-18.201576949492846,-51.266333284274715,-281.6492569123052,72.39654472061568,0.8775228923274717,0.7307132526463112,-0.19842761835499018,63.5735883058496,-409.9108034382265,-681.4568232767698,193.09707017909676,3.3701606189973483,675.48477768525,815.2033581397216,-3.4106064958873874e-12,-43.11433373003388,196.3581639092315,-483.8934004374313,195.87914713560957,3.418731766598512,187.12616360859369,571.6868035109565,-3.4106064958873874e-12,69.76630249866753,-340.6909047869183,-240.61724915835808,-124.95001459892276,1.983560592593392,166.48311473685862,-709.4209500084759,2409.583199930761,-130.3726103176667,-50.65041195999049,14.255770538027903,-714.827970414109,1160.196949788031
